corpus_name;sentence_position;word_position;value;postag_name;confidence_score
wikipedia1;12;17;s;NOUN;10
wikipedia1;12;18;Frànkrìch;NOUN;10
wikipedia1;12;19;igstellt;VERB;10
wikipedia1;12;20;gsìì;AUX;10
wikipedia1;12;21;ìsch;AUX;10
wikipedia1;12;22;.;PUNCT;10
wikipedia1;13;1;Ànna;ADP;10
wikipedia1;13;2;1917;NUM;10
wikipedia1;13;3;hàt;AUX;10
wikipedia1;13;4;d;DET;10
wikipedia1;13;5;Stàdt;ADJ;10
wikipedia1;13;6;Stroßburri;NOUN;10
wikipedia1;13;7;s;NOUN;10
wikipedia1;13;8;Museum;NOUN;10
wikipedia1;13;9;àbkàuift;VERB;10
wikipedia1;13;10;.;PUNCT;10
wikipedia1;14;1;Zwei;NUM;10
wikipedia1;14;2;Gebäi;NOUN;10
wikipedia1;14;3;nawadràà;ADJ;10
wikipedia1;14;4;sìn;AUX;10
wikipedia1;14;5;aui;PROPN;10
wikipedia1;14;6;kàuift;ADJ;10
wikipedia1;14;7;worra;NOUN;10
wikipedia1;14;8;0;PUNCT;10
wikipedia1;14;9;s;NOUN;10
wikipedia1;14;10;Museum;NOUN;10
wikipedia1;14;11;hàt;AUX;10
wikipedia1;14;12;sìch;PRON;10
wikipedia1;14;13;vergreeßert;VERB;10
wikipedia1;14;14;0;PUNCT;10
wikipedia1;14;15;ìm;ADP;10
wikipedia1;14;16;Ràhma;NOUN;10
wikipedia1;14;17;vu;ADP;10
wikipedia1;14;18;da;DET;10
wikipedia1;14;19;Stàdtmuseum;NOUN;10
wikipedia1;14;20;vu;ADP;10
wikipedia1;14;21;Stroßburri;NOUN;10
wikipedia1;14;22;.;PUNCT;10
wikipedia1;15;1;Zwìscha;ADP;10
wikipedia1;15;2;1969;NUM;10
wikipedia1;15;3;un;CONJ;10
wikipedia1;15;4;1985;NUM;10
wikipedia1;15;5;hàt;AUX;10
wikipedia1;15;6;dr;DET;10
wikipedia1;15;7;Verwàlter;NOUN;10
wikipedia1;15;8;Georges;PROPN;10
wikipedia1;15;9;Klein;PROPN;10
wikipedia1;15;10;Üstellunga;PROPN;10
wikipedia1;15;11;ìwer;ADP;10
wikipedia1;15;12;verschìedena;PROPN;10
wikipedia1;15;13;Thema;NOUN;10
wikipedia1;15;14;ufbàuia;PROPN;10
wikipedia1;15;15;.;PUNCT;10
wikipedia1;16;1;Ar;PRON;10
wikipedia1;16;2;hàt;AUX;10
wikipedia1;16;3;d;DET;10
wikipedia1;16;4;Entwìcklung;NOUN;10
wikipedia1;16;5;vum;ADP;10
wikipedia1;16;6;Museum;NOUN;10
wikipedia1;16;7;ìn;ADP;10
wikipedia1;16;8;da;DET;10
wikipedia1;16;9;zwei;NUM;10
wikipedia1;16;10;Gebäi;NOUN;10
wikipedia1;16;11;nawadràà;ADJ;10
wikipedia1;16;12;gfiahrt;ADJ;10
wikipedia1;16;13;un;CONJ;10
wikipedia1;16;14;nèia;ADJ;10
wikipedia1;16;15;Saal;NOUN;10
wikipedia1;16;16;ufgstellt;VERB;10
wikipedia1;16;17;.;PUNCT;10
wikipedia1;17;1;Zwei;NUM;10
wikipedia1;17;2;Saal;NOUN;10
wikipedia1;17;3;ìm;ADP;10
wikipedia1;17;4;drìtta;PROPN;10
wikipedia1;17;5;Stock;NOUN;10
wikipedia1;17;6;sìn;AUX;10
wikipedia1;17;7;làng;PROPN;10
wikipedia1;17;8;ìm;ADP;10
wikipedia1;17;9;Wark;NOUN;10
wikipedia1;17;10;vum;ADP;10
wikipedia1;17;11;Pàschtor;NOUN;10
wikipedia1;17;12;un;CONJ;10
wikipedia1;17;13;Pädagoge;NOUN;10
wikipedia1;17;14;Jean-Frédéric;PROPN;10
wikipedia1;17;15;Oberlin;PROPN;10
wikipedia1;17;16;gwìdmet;VERB;10
wikipedia1;17;17;gsìì;AUX;10
wikipedia1;17;18;.;PUNCT;10
wikipedia1;18;1;Wo;ADV;10
wikipedia1;18;2;0;PUNCT;10
wikipedia1;18;3;ànna;ADP;10
wikipedia1;18;4;2003;NUM;10
wikipedia1;18;5;0;PUNCT;10
wikipedia1;18;6;s;NOUN;10
wikipedia1;18;7;Museum;NOUN;10
wikipedia1;18;8;Jean-Frédéric;PROPN;10
wikipedia1;18;9;Oberlin;PROPN;10
wikipedia1;18;10;z';ADP;10
wikipedia1;18;11;Waldersbach;NOUN;10
wikipedia1;18;12;ufgmàcht;VERB;10
wikipedia1;18;13;hàt;AUX;10
wikipedia1;18;14;0;PUNCT;10
wikipedia1;18;15;ìsch;AUX;10
wikipedia1;18;16;dia;DET;10
wikipedia1;18;17;Sàmmlung;NOUN;10
wikipedia1;18;18;därt;VERB;10
wikipedia1;18;19;ànakumma;PROPN;10
wikipedia1;18;20;.;PUNCT;10
wikipedia1;19;1;Noh;ADP;10
wikipedia1;19;2;da;DET;10
wikipedia1;19;3;Faschter;NOUN;10
wikipedia1;19;4;vum;ADP;10
wikipedia1;19;5;100.;ADJ;10
wikipedia1;19;6;Geburstàg;NOUN;10
wikipedia1;19;7;ànna;ADP;10
wikipedia1;19;8;2007;NUM;10
wikipedia1;19;9;0;PUNCT;10
wikipedia1;19;10;ìsch;AUX;10
wikipedia1;19;11;s;NOUN;10
wikipedia1;19;12;Museum;NOUN;10
wikipedia1;19;13;renowiart;ADJ;10
wikipedia1;19;14;worra;NOUN;10
wikipedia1;19;15;0;PUNCT;10
wikipedia1;19;16;fer;ADP;10
wikipedia1;19;17;ìn;ADP;10
wikipedia1;19;18;d;DET;10
wikipedia1;19;19;Sìcherheitsnorma;NOUN;10
wikipedia1;19;20;ààpàssa;PROPN;10
wikipedia1;19;21;.;PUNCT;10
wikipedia1;20;1;S;NOUN;10
wikipedia1;20;2;Museum;NOUN;10
wikipedia1;20;3;hàt;AUX;10
wikipedia1;20;4;àm;ADP;10
wikipedia1;20;5;15.;ADJ;10
wikipedia1;20;6;Oktower;NOUN;10
wikipedia1;20;7;2008;NUM;10
wikipedia1;20;8;wìder;VERB;10
wikipedia1;20;9;ufgmàcht;ADJ;10
wikipedia1;20;10;.;PUNCT;10
wikipedia2;1;1;Johannes;PROPN;10
wikipedia2;1;2;Mentelin;PROPN;10
wikipedia2;1;3;Dr;DET;10
wikipedia2;1;4;Johannes;PROPN;10
wikipedia2;1;5;Mentelin;PROPN;10
wikipedia2;1;6;mankmol;ADJ;10
wikipedia2;1;7;àui;ADJ;10
wikipedia2;1;8;Mentlin;PROPN;10
wikipedia2;1;9;gnannt;VERB;10
wikipedia2;1;10;(;NUM;10
wikipedia2;1;11;*;X;10
wikipedia2;1;12;um;ADP;10
wikipedia2;1;13;1410;NUM;10
wikipedia2;1;14;z';PART;10
wikipedia2;1;15;Schlettstàdt;VERB;10
wikipedia2;1;16;";";X;10
wikipedia2;1;17;†;NUM;10
wikipedia2;1;18;12.;ADJ;10
wikipedia2;1;19;Dezamber;NOUN;10
wikipedia2;1;20;1478;NUM;10
wikipedia2;1;21;z';PART;10
wikipedia2;1;22;Stroßburri;PROPN;10
wikipedia2;1;23;);PROPN;10
wikipedia2;1;24;ìsch;AUX;10
wikipedia2;1;25;ìn;ADP;10
wikipedia2;1;26;dr;DET;10
wikipedia2;1;27;Zitt;NOUN;10
wikipedia2;1;28;vu;ADP;10
wikipedia2;1;29;da;DET;10
wikipedia2;1;30;Ìnkunàwel;NOUN;10
wikipedia2;1;31;a;DET;10
wikipedia2;1;32;ditscher;ADJ;10
wikipedia2;1;33;Büechdrucker;NOUN;10
wikipedia2;1;34;un;CONJ;10
wikipedia2;1;35;Büechhàndler;NOUN;10
wikipedia2;1;36;gsìì;AUX;10
wikipedia2;1;37;.;PUNCT;10
wikipedia2;2;1;Ànna;ADP;10
wikipedia2;2;2;1466;NUM;10
wikipedia2;2;3;hàt;AUX;10
wikipedia2;2;4;'r;PRON;10
wikipedia2;2;5;d;DET;10
wikipedia2;2;6;erschta;ADJ;10
wikipedia2;2;7;druckta;ADJ;10
wikipedia2;2;8;Bibel;NOUN;10
wikipedia2;2;9;ìn;ADP;10
wikipedia2;2;10;hochditscha;ADJ;10
wikipedia2;2;11;Sproch;NOUN;10
wikipedia2;2;12;(;NUM;10
wikipedia2;2;13;Mentelin-Bibel;NOUN;10
wikipedia2;2;14;);NUM;10
wikipedia2;2;15;veräffentligt;VERB;10
wikipedia2;2;16;.;PUNCT;10
wikipedia2;3;1;Lawa;PROPN;10
wikipedia2;3;2;Dr;DET;10
wikipedia2;3;3;Johannes;PROPN;10
wikipedia2;3;4;Mentelin;PROPN;10
wikipedia2;3;5;ìsch;AUX;10
wikipedia2;3;6;ànna;ADP;10
wikipedia2;3;7;1440;NUM;10
wikipedia2;3;8;uf;ADP;10
wikipedia2;3;9;Stroßburri;NOUN;10
wikipedia2;3;10;kumma;VERB;10
wikipedia2;3;11;.;PUNCT;10
wikipedia2;4;1;Àls;PROPN;10
wikipedia2;4;2;Berüef;PROPN;10
wikipedia2;4;3;ìsch;AUX;10
wikipedia2;4;4;'r;PRON;10
wikipedia2;4;5;zeerscht;VERB;10
wikipedia2;4;6;„;NUM;10
wikipedia2;4;7;Guldschriiwer;NOUN;10
wikipedia2;4;8;“;NUM;10
wikipedia2;4;9;(;NUM;10
wikipedia2;4;10;Kalligraph;NOUN;10
wikipedia2;4;11;un;CONJ;10
wikipedia2;4;12;Büechschriiwer;NOUN;10
wikipedia2;4;13;);NUM;10
wikipedia2;4;14;gsìì;AUX;10
wikipedia2;4;15;un;CONJ;10
wikipedia2;4;16;hàt;AUX;10
wikipedia2;4;17;noochhar;ADJ;10
wikipedia2;4;18;àls;ADV;10
wikipedia2;4;19;bìschäfliger;ADJ;10
wikipedia2;4;20;Notàr;NOUN;10
wikipedia2;4;21;gschàft;VERB;10
wikipedia2;4;22;.;PUNCT;10
wikipedia2;5;1;Dr;DET;10
wikipedia2;5;2;Mentelin;PROPN;10
wikipedia2;5;3;hàt;AUX;10
wikipedia2;5;4;sina;DET;10
wikipedia2;5;5;Stroßburger;ADJ;10
wikipedia2;5;6;Druckarèi;NOUN;10
wikipedia2;5;7;àm;ADP;10
wikipedia2;5;8;And;NOUN;10
wikipedia2;5;9;vu;ADP;10
wikipedia2;5;10;da;DET;10
wikipedia2;5;11;1450;NUM;10
wikipedia2;5;12;Johra;NOUN;10
wikipedia2;5;13;grìnda;ADJ;10
wikipedia2;5;14;.;PUNCT;10
wikipedia2;6;1;Ìm;ADP;10
wikipedia2;6;2;Mìttelàlter;NOUN;10
wikipedia2;6;3;hàt;AUX;10
wikipedia2;6;4;ma;PRON;10
wikipedia2;6;5;„;ADJ;10
wikipedia2;6;6;Offizin;NOUN;10
wikipedia2;6;7;“;NUM;10
wikipedia2;6;8;gsajt;VERB;10
wikipedia2;6;9;fer;ADP;10
wikipedia2;6;10;a;DET;10
wikipedia2;6;11;Büechdruckarèi;NOUN;10
wikipedia2;6;12;.;PUNCT;10
wikipedia2;7;1;Ma;PRON;10
wikipedia2;7;2;weiß;VERB;10
wikipedia2;7;3;nìt;PART;10
wikipedia2;7;4;gnàui;VERB;10
wikipedia2;7;5;wo;ADV;10
wikipedia2;7;6;un;CONJ;10
wikipedia2;7;7;wenn;SCONJ;10
wikipedia2;7;8;àss;SCONJ;10
wikipedia2;7;9;er;PRON;10
wikipedia2;7;10;d;DET;10
wikipedia2;7;11;Technik;NOUN;10
wikipedia2;7;12;vum;ADP;10
wikipedia2;7;13;Büechdrucka;NOUN;10
wikipedia2;7;14;glehrt;VERB;10
wikipedia2;7;15;hàt;AUX;10
wikipedia2;7;16;.;PUNCT;10
wikipedia2;8;1;Sallamols;NOUN;10
wikipedia2;8;2;ìsch;AUX;10
wikipedia2;8;3;nur;ADV;10
wikipedia2;8;4;z';ADP;10
wikipedia2;8;5;Mainz;PROPN;10
wikipedia2;8;6;druckt;VERB;10
wikipedia2;8;7;worra;PROPN;10
wikipedia2;8;8;.;PUNCT;10
wikipedia2;9;1;Sina;DET;10
wikipedia2;9;2;Kenntnissa;NOUN;10
wikipedia2;9;3;hàt;AUX;10
wikipedia2;9;4;'r;PRON;10
wikipedia2;9;5;àlso;ADV;10
wikipedia2;9;6;känna;ADJ;10
wikipedia2;9;7;lehra;VERB;10
wikipedia2;9;8;antwader;CONJ;10
wikipedia2;9;9;direkt;ADJ;10
wikipedia2;9;10;z';ADP;10
wikipedia2;9;11;Mainz;PROPN;10
wikipedia2;9;12;oder;CONJ;10
wikipedia2;9;13;dur;ADP;10
wikipedia2;9;14;ebber;ADJ;10
wikipedia2;9;15;wo-n-;DET;10
wikipedia2;9;16;ìhm;PRON;10
wikipedia2;9;17;dàs;PRON;10
wikipedia2;9;18;zeigt;VERB;10
wikipedia2;9;19;hàt;AUX;10
wikipedia2;9;20;vìllìcht;VERB;10
wikipedia2;9;21;dr;DET;10
wikipedia2;9;22;Heinrich;PROPN;10
wikipedia2;9;23;Eggestein;PROPN;10
wikipedia2;9;24;.;PUNCT;10
wikipedia2;10;1;Denn;CONJ;10
wikipedia2;10;2;dr;DET;10
wikipedia2;10;3;Heinrich;PROPN;10
wikipedia2;10;4;Eggestein;PROPN;10
wikipedia2;10;5;hàt;AUX;10
wikipedia2;10;6;meegligerwiis;ADJ;10
wikipedia2;10;7;z';ADP;10
wikipedia2;10;8;Mainz;PROPN;10
wikipedia2;10;9;vum;ADP;10
wikipedia2;10;10;Johann;PROPN;10
wikipedia2;10;11;Gutenberg;PROPN;10
wikipedia2;10;12;s;PRON;10
wikipedia2;10;13;Büechdrucka;NOUN;10
wikipedia2;10;14;glehrt;VERB;10
wikipedia2;10;15;.;PUNCT;10
wikipedia2;11;1;Dr;DET;10
wikipedia2;11;2;Eggestein;NOUN;10
wikipedia2;11;3;hàt;AUX;10
wikipedia2;11;4;schiint;ADJ;10
wikipedia2;11;5;'s;PRON;10
wikipedia2;11;6;sina;DET;10
wikipedia2;11;7;eigena;ADJ;10
wikipedia2;11;8;Offizin;NOUN;10
wikipedia2;11;9;erscht;VERB;10
wikipedia2;11;10;ìn;ADP;10
wikipedia2;11;11;dr;DET;10
wikipedia2;11;12;Mìttla;NOUN;10
wikipedia2;11;13;vu;ADP;10
wikipedia2;11;14;da;DET;10
wikipedia2;11;15;1460.;ADJ;10
wikipedia2;11;16;Johra;NOUN;10
wikipedia2;11;17;igrìchta;VERB;10
wikipedia2;11;18;.;PUNCT;10
wikipedia2;12;1;Wenn;SCONJ;10
wikipedia2;12;2;dàs;DET;10
wikipedia2;12;3;stìmmt;ADJ;10
wikipedia2;12;4;war;AUX;10
wikipedia2;12;5;àlso;ADV;10
wikipedia2;12;6;dr;DET;10
wikipedia2;12;7;Johannes;PROPN;10
wikipedia2;12;8;Mentelin;PROPN;10
wikipedia2;12;9;noch;CONJ;10
wikipedia2;12;10;vor;ADP;10
wikipedia2;12;11;em;DET;10
wikipedia2;12;12;Heinrich;PROPN;10
wikipedia2;12;13;Eggestein;PROPN;10
wikipedia2;12;14;dr;DET;10
wikipedia2;12;15;erscht;VERB;10
wikipedia2;12;16;Büechdrucker;NOUN;10
wikipedia2;12;17;vu;ADP;10
wikipedia2;12;18;Stroßburri;PROPN;10
wikipedia2;12;19;gsìì;AUX;10
wikipedia2;12;20;.;PUNCT;10
wikipedia2;13;1;Dr;DET;10
wikipedia2;13;2;erscht;VERB;10
wikipedia2;13;3;Druck;NOUN;10
wikipedia2;13;4;wo;ADV;10
wikipedia2;13;5;ma;PRON;10
wikipedia2;13;6;vum;ADP;10
wikipedia2;13;7;Nàma;PROPN;10
wikipedia2;13;8;Mentelin;PROPN;10
wikipedia2;13;9;erfàhrt;VERB;10
wikipedia2;13;10;ìsch;AUX;10
wikipedia2;13;11;„;NUM;10
wikipedia2;13;12;Augustinus';NOUN;10
wikipedia2;13;13;Tractatus;NOUN;10
wikipedia2;13;14;de;PROPN;10
wikipedia2;13;15;arte;PROPN;10
wikipedia2;13;16;praedicandi;ADJ;10
wikipedia2;13;17;“;VERB;10
wikipedia2;13;18;ìm;ADP;10
wikipedia2;13;19;Johr;NOUN;10
wikipedia2;13;20;1465;NUM;10
wikipedia2;13;21;.;PUNCT;10
wikipedia2;14;1;Àwer;CONJ;10
wikipedia2;14;2;Johannes;PROPN;10
wikipedia2;14;3;Mentelin;PROPN;10
wikipedia2;14;4;hàt;AUX;10
wikipedia2;14;5;wohrschins;ADV;10
wikipedia2;14;6;scho;ADV;10
wikipedia2;14;7;zìmlig;ADV;10
wikipedia2;14;8;friajher;ADJ;10
wikipedia2;14;9;fànga-n-à;NOUN;10
wikipedia2;14;10;drucka;VERB;10
wikipedia2;14;11;sogàr;CONJ;10
wikipedia2;14;12;scho;ADV;10
wikipedia2;14;13;ànna;ADP;10
wikipedia2;14;14;1458;NUM;10
wikipedia2;14;15;.;PUNCT;10
wikipedia2;15;1;Si;PRON;10
wikipedia2;15;2;ältschta;ADJ;10
wikipedia2;15;3;bekànnta;VERB;10
wikipedia2;15;4;Druckwark;PROPN;10
wikipedia2;15;5;ìsch;AUX;10
wikipedia2;15;6;a;DET;10
wikipedia2;15;7;làtiinischa;ADJ;10
wikipedia2;15;8;Bibel;NOUN;10
wikipedia2;15;9;ìn;ADP;10
wikipedia2;15;10;49;NUM;10
wikipedia2;15;11;Ziila;NOUN;10
wikipedia2;15;12;(;X;10
wikipedia2;15;13;„;X;10
wikipedia2;15;14;B49;X;10
wikipedia2;15;15;“;X;10
wikipedia2;15;16;);X;10
wikipedia2;15;17;dr;DET;10
wikipedia2;15;18;erscht;VERB;10
wikipedia2;15;19;Bànd;PROPN;10
wikipedia2;15;20;ìsch;AUX;10
wikipedia2;15;21;vum;ADP;10
wikipedia2;15;22;Johr;NOUN;10
wikipedia2;15;23;1460;NUM;10
wikipedia2;15;24;.;PUNCT;10
wikipedia2;16;1;S;X;10
wikipedia2;16;2;Gschaft;NOUN;10
wikipedia2;16;3;vum;ADP;10
wikipedia2;16;4;Johannes;PROPN;10
wikipedia2;16;5;Mentelin;PROPN;10
wikipedia2;16;6;hàt;AUX;10
wikipedia2;16;7;schnall;DET;10
wikipedia2;16;8;Erfolg;NOUN;10
wikipedia2;16;9;bikumma;VERB;10
wikipedia2;16;10;ar;PRON;10
wikipedia2;16;11;ìsch;AUX;10
wikipedia2;16;12;a;DET;10
wikipedia2;16;13;riicher;ADJ;10
wikipedia2;16;14;Mànn;NOUN;10
wikipedia2;16;15;worra;PROPN;10
wikipedia2;16;16;.;PUNCT;10
wikipedia2;17;1;Ànna;ADP;10
wikipedia2;17;2;1466;NUM;10
wikipedia2;17;3;hàt;AUX;10
wikipedia2;17;4;'r;PRON;10
wikipedia2;17;5;sìch;PRON;10
wikipedia2;17;6;sogàr;ADV;10
wikipedia2;17;7;a;DET;10
wikipedia2;17;8;Wàppa;NOUN;10
wikipedia2;17;9;loo;ADV;10
wikipedia2;17;10;màcha;ADJ;10
wikipedia2;17;11;.;PUNCT;10
wikipedia2;18;1;Noh;ADP;10
wikipedia2;18;2;ebbena;ADV;10
wikipedia2;18;3;20;NUM;10
wikipedia2;18;4;Johr;NOUN;10
wikipedia2;18;5;Büechdruckarèi;NOUN;10
wikipedia2;18;6;ìsch;AUX;10
wikipedia2;18;7;Mentelin;PROPN;10
wikipedia2;18;8;àm;ADP;10
wikipedia2;18;9;12.;ADJ;10
wikipedia2;18;10;Dezamber;NOUN;10
wikipedia2;18;11;1478;NUM;10
wikipedia2;18;12;z';PART;10
wikipedia2;18;13;Stroßburri;PROPN;10
wikipedia2;18;14;gstorwa;VERB;10
wikipedia2;18;15;.;PUNCT;10
wikipedia2;19;1;Ar;PRON;10
wikipedia2;19;2;ìsch;AUX;10
wikipedia2;19;3;uffem;ADJ;10
wikipedia2;19;4;Kirchhof;NOUN;10
wikipedia2;19;5;vu;ADP;10
wikipedia2;19;6;dr;DET;10
wikipedia2;19;7;St.-Michaels-Kapelle;NOUN;10
wikipedia2;19;8;(;NUM;10
wikipedia2;19;9;wo;ADV;10
wikipedia2;19;10;'s;PRON;10
wikipedia2;19;11;nìmm;ADJ;10
wikipedia2;19;12;gìtt;ADJ;10
wikipedia2;19;13;);ADJ;10
wikipedia2;19;14;vergràwa;VERB;10
wikipedia2;19;15;.;PUNCT;10
wikipedia2;20;1;Speeter;NOUN;10
wikipedia2;20;2;ìsch;AUX;10
wikipedia2;20;3;sina;DET;10
wikipedia2;20;4;Laicha;NOUN;10
wikipedia2;20;5;ìn;ADP;10
wikipedia2;20;6;dr;DET;10
wikipedia2;20;7;Stroßburger;ADJ;10
wikipedia2;20;8;Mìnschter;NOUN;10
wikipedia2;20;9;kumma;VERB;10
wikipedia2;20;10;.;PUNCT;10
wikipedia2;21;1;Sina;DET;10
wikipedia2;21;2;zwei;NUM;10
wikipedia2;21;3;Tächter;NOUN;10
wikipedia2;21;4;han;AUX;10
wikipedia2;21;5;d;DET;10
wikipedia2;21;6;Büechdrucker;NOUN;10
wikipedia2;21;7;Martin;PROPN;10
wikipedia2;21;8;Schott;PROPN;10
wikipedia2;21;9;un;CONJ;10
wikipedia2;21;10;Adolf;PROPN;10
wikipedia2;21;11;Rusch;PROPN;10
wikipedia2;21;12;ghirota;VERB;10
wikipedia2;21;13;.;PUNCT;10
wikipedia2;22;1;Dr;DET;10
wikipedia2;22;2;Letzterer;NOUN;10
wikipedia2;22;3;àui;CONJ;10
wikipedia2;22;4;„;NUM;10
wikipedia2;22;5;Drucker;NOUN;10
wikipedia2;22;6;mìt;ADP;10
wikipedia2;22;7;da;DET;10
wikipedia2;22;8;bizàrra;ADJ;10
wikipedia2;22;9;R;NOUN;10
wikipedia2;22;10;“;NUM;10
wikipedia2;22;11;gnannt;VERB;10
wikipedia2;22;12;hàt;AUX;10
wikipedia2;22;13;d;DET;10
wikipedia2;22;14;Leitung;NOUN;10
wikipedia2;22;15;vu;ADP;10
wikipedia2;22;16;dr;DET;10
wikipedia2;22;17;Offizin;NOUN;10
wikipedia2;22;18;ìwergnumma;VERB;10
wikipedia2;22;19;.;PUNCT;10
wikipedia2;23;1;Wark;PROPN;10
wikipedia2;23;2;Ar;PRON;10
wikipedia2;23;3;hàt;AUX;10
wikipedia2;23;4;meischtens;ADV;10
wikipedia2;23;5;Biacher;NOUN;10
wikipedia2;23;6;ìwer;ADP;10
wikipedia2;23;7;Theologie;NOUN;10
wikipedia2;23;8;un;CONJ;10
wikipedia2;23;9;Philosophie;NOUN;10
wikipedia2;23;10;uf;ADP;10
wikipedia2;23;11;Làtiinisch;NOUN;10
wikipedia2;23;12;druckt;VERB;10
wikipedia2;23;13;";";X;10
wikipedia2;23;14;gstudiarta;ADJ;10
wikipedia2;23;15;Litt;VERB;10
wikipedia2;23;16;hann;AUX;10
wikipedia2;23;17;d;DET;10
wikipedia2;23;18;Quàlität;NOUN;10
wikipedia2;23;19;vu;ADP;10
wikipedia2;23;20;da;DET;10
wikipedia2;23;21;Text;NOUN;10
wikipedia2;23;22;nohglüegt;VERB;10
wikipedia2;23;23;un;CONJ;10
wikipedia2;23;24;han;AUX;10
wikipedia2;23;25;sa;ADJ;10
wikipedia2;23;26;verbessert;VERB;10
wikipedia2;23;27;vor;ADP;10
wikipedia2;23;28;em;DET;10
wikipedia2;23;29;Drucka;PROPN;10
wikipedia2;23;30;.;PUNCT;10
wikipedia2;24;1;Uf;ADP;10
wikipedia2;24;2;Hochditsch;NOUN;10
wikipedia2;24;3;hàt;AUX;10
wikipedia2;24;4;'r;PRON;10
wikipedia2;24;5;Literàtur;NOUN;10
wikipedia2;24;6;vum;ADP;10
wikipedia2;24;7;Mìttelàlter;NOUN;10
wikipedia2;24;8;druckt;VERB;10
wikipedia2;24;9;wia;ADV;10
wikipedia2;24;10;zum;ADP;10
wikipedia2;24;11;Beispiel;NOUN;10
wikipedia2;24;12;„;NUM;10
wikipedia2;24;13;Parzival;NOUN;10
wikipedia2;24;14;“;NUM;10
wikipedia2;24;15;vum;ADP;10
wikipedia2;24;16;Wolfram;PROPN;10
wikipedia2;24;17;von;ADP;10
wikipedia2;24;18;Eschenbach;PROPN;10
wikipedia2;24;19;un;CONJ;10
wikipedia2;24;20;„;PROPN;10
wikipedia2;24;21;Titurel;PROPN;10
wikipedia2;24;22;“;PROPN;10
wikipedia2;24;23;vum;ADP;10
wikipedia2;24;24;Albrecht;PROPN;10
wikipedia2;24;25;von;ADP;10
wikipedia2;24;26;Scharfenberg;PROPN;10
wikipedia2;24;27;.;PUNCT;10
wikipedia2;25;1;Ìm;ADP;10
wikipedia2;25;2;Gsàmta;PROPN;10
wikipedia2;25;3;hàt;AUX;10
wikipedia2;25;4;'r;PRON;10
wikipedia2;25;5;ungfahr;ADJ;10
wikipedia2;25;6;40;NUM;10
wikipedia2;25;7;Biacher;NOUN;10
wikipedia2;25;8;unter;ADP;10
wikipedia2;25;9;Duck;PROPN;10
wikipedia2;25;10;gmàcht;VERB;10
wikipedia2;25;11;.;PUNCT;10
wikipedia2;26;1;Bsundersch;NOUN;10
wikipedia2;26;2;ìntressànt;ADJ;10
wikipedia2;26;3;ìsch;AUX;10
wikipedia2;26;4;ànna;ADP;10
wikipedia2;26;5;1466;NUM;10
wikipedia2;26;6;si;PRON;10
wikipedia2;26;7;Druck;NOUN;10
wikipedia2;26;8;vu;ADP;10
wikipedia2;26;9;dr;DET;10
wikipedia2;26;10;„;ADJ;10
wikipedia2;26;11;Mentelin-Bibel;NOUN;10
wikipedia2;26;12;“;VERB;10
wikipedia2;26;13;ìn;ADP;10
wikipedia2;26;14;Hochditsch;PROPN;10
wikipedia2;26;15;àlso;PROPN;10
wikipedia2;26;16;ìn'ra;PROPN;10
wikipedia2;26;17;Volkssproch;PROPN;10
wikipedia2;26;18;.;PUNCT;10
wikipedia2;27;1;Dia;DET;10
wikipedia2;27;2;Bibel;NOUN;10
wikipedia2;27;3;ìsch;AUX;10
wikipedia2;27;4;drittzeh;ADV;10
wikipedia2;27;5;Mol;PROPN;10
wikipedia2;27;6;wìdder;ADJ;10
wikipedia2;27;7;druckt;VERB;10
wikipedia2;27;8;worra;PROPN;10
wikipedia2;27;9;vu;ADP;10
wikipedia2;27;10;verschìedena;ADJ;10
wikipedia2;27;11;Drucker;NOUN;10
wikipedia2;27;12;ìm;ADP;10
wikipedia2;27;13;südditscha;ADJ;10
wikipedia2;27;14;Sprochrüüm;NOUN;10
wikipedia2;27;15;bis;SCONJ;10
wikipedia2;27;16;d;DET;10
wikipedia2;27;17;Veräffentligung;NOUN;10
wikipedia2;27;18;vu;ADP;10
wikipedia2;27;19;dr;DET;10
wikipedia2;27;20;Luther-Bibel;NOUN;10
wikipedia2;27;21;.;PUNCT;10
wikipedia2;1;1;Johannes;PROPN;10
wikipedia2;1;2;Mentelin;NOUN;10
wikipedia2;1;3;Dr;DET;10
wikipedia2;1;4;Johannes;PROPN;10
wikipedia2;1;5;Mentelin;PROPN;10
wikipedia2;1;6;mankmol;PROPN;10
wikipedia2;1;7;àui;PROPN;10
wikipedia2;1;8;Mentlin;PROPN;10
wikipedia2;1;9;gnannt;ADJ;10
wikipedia2;1;10;(;PUNCT;10
wikipedia2;1;11;*;X;10
wikipedia2;1;12;um;ADP;10
wikipedia2;1;13;1410;NUM;10
wikipedia2;1;14;z';ADP;10
wikipedia2;1;15;Schlettstàdt;NOUN;10
wikipedia2;1;16;";";X;10
wikipedia2;1;17;†;ADJ;10
wikipedia2;1;18;12.;ADJ;10
wikipedia2;1;19;Dezamber;PROPN;10
wikipedia2;1;20;1478;NUM;10
wikipedia2;1;21;z';ADP;10
wikipedia2;1;22;Stroßburri;NOUN;10
wikipedia2;1;23;);PUNCT;10
wikipedia2;1;24;ìsch;AUX;10
wikipedia2;1;25;ìn;ADP;10
wikipedia2;1;26;dr;DET;10
wikipedia2;1;27;Zitt;NOUN;10
